,date,microsoft excel,customer service,microsoft office,scheduling,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development
0,2007-01-01,7,18,31,5,21,0,0,77,2,68,5,12,0,100,0,17
1,2007-02-01,8,14,28,3,29,0,0,82,4,57,5,12,0,94,0,37
2,2007-03-01,7,14,24,2,16,0,0,73,2,53,3,19,0,52,0,22
3,2007-04-01,3,17,27,6,21,0,0,82,6,64,2,10,0,48,0,26
4,2007-05-01,6,15,17,5,19,0,0,74,2,72,2,13,0,37,0,17
5,2007-06-01,6,15,19,5,21,0,0,83,7,79,12,14,0,40,0,21
6,2007-07-01,4,17,20,4,16,0,0,77,5,77,6,15,0,53,0,18
7,2007-08-01,5,19,30,2,19,0,0,97,2,60,3,11,0,35,0,18
8,2007-09-01,9,23,28,4,20,0,0,95,6,73,4,11,0,21,0,52
9,2007-10-01,5,21,22,5,23,0,0,74,3,65,4,12,0,52,0,26
10,2007-11-01,7,17,25,3,27,0,0,72,3,66,9,15,0,60,0,26
11,2007-12-01,2,20,21,3,21,0,0,52,0,63,4,13,0,54,0,27
12,2008-01-01,4,20,28,4,32,0,0,78,6,70,5,16,0,28,0,21
13,2008-02-01,7,16,26,2,24,0,0,78,7,55,7,7,0,43,0,20
14,2008-03-01,10,20,26,6,20,0,0,82,4,65,8,18,0,39,0,50
15,2008-04-01,4,21,27,5,25,0,0,86,4,72,5,7,0,44,0,26
16,2008-05-01,3,16,26,4,20,0,0,78,2,85,6,11,0,43,0,29
17,2008-06-01,3,23,22,1,21,0,0,78,6,66,3,15,0,24,0,22
18,2008-07-01,5,27,24,3,12,0,0,81,3,73,3,8,0,46,0,30
19,2008-08-01,4,24,30,4,28,0,0,76,2,73,2,20,0,45,0,34
20,2008-09-01,5,24,32,5,25,0,0,72,6,65,10,17,0,76,0,31
21,2008-10-01,3,26,23,6,22,0,0,82,5,53,3,10,0,44,0,19
22,2008-11-01,5,27,21,3,22,0,0,66,0,64,2,14,0,49,0,17
23,2008-12-01,4,32,23,4,24,0,0,79,6,54,5,13,0,52,0,33
24,2009-01-01,6,30,28,4,32,0,0,86,5,66,3,14,0,41,0,32
25,2009-02-01,5,28,28,6,22,0,0,75,3,71,9,15,0,52,0,13
26,2009-03-01,6,20,29,3,24,0,0,68,3,63,5,15,0,18,0,27
27,2009-04-01,6,29,29,3,25,0,0,91,4,92,2,10,0,33,0,24
28,2009-05-01,6,24,29,3,21,0,0,86,0,58,3,19,0,39,0,26
29,2009-06-01,6,38,20,6,13,0,0,96,2,85,5,15,0,35,0,24
30,2009-07-01,4,31,26,3,22,0,0,100,5,66,3,12,0,39,0,21
31,2009-08-01,4,33,34,3,20,0,0,98,7,75,2,19,0,54,0,30
32,2009-09-01,3,34,33,4,38,0,0,79,3,77,3,19,0,45,0,35
33,2009-10-01,4,36,31,3,26,0,0,93,2,70,4,24,0,36,0,27
34,2009-11-01,5,35,28,5,21,0,0,81,3,56,2,14,0,16,0,26
35,2009-12-01,6,40,27,4,19,0,0,74,3,52,6,9,0,25,0,44
36,2010-01-01,3,39,30,4,31,0,0,81,2,67,3,6,0,38,0,26
37,2010-02-01,4,31,30,3,30,0,0,82,6,55,6,20,0,9,0,30
38,2010-03-01,3,37,24,3,21,0,0,86,2,69,6,19,0,26,0,15
39,2010-04-01,4,34,29,4,27,0,0,84,4,73,7,16,0,14,0,32
40,2010-05-01,6,49,25,3,22,0,0,77,7,90,6,28,0,30,0,16
41,2010-06-01,6,47,34,3,23,0,0,90,2,90,5,11,0,16,0,24
42,2010-07-01,5,40,28,3,19,0,0,85,9,73,7,19,0,16,0,27
43,2010-08-01,4,36,32,3,28,0,0,86,3,87,10,21,0,12,0,25
44,2010-09-01,4,35,33,3,25,0,0,84,2,69,2,17,0,16,0,21
45,2010-10-01,4,38,27,3,21,0,0,80,3,77,2,25,0,20,0,29
46,2010-11-01,5,33,21,3,30,0,0,84,4,72,7,19,0,15,0,30
47,2010-12-01,3,47,24,2,19,0,0,67,3,72,3,13,0,8,0,17
48,2011-01-01,3,42,22,2,20,0,0,56,3,70,5,8,0,15,0,22
49,2011-02-01,4,38,21,3,23,0,0,54,1,57,2,12,0,12,0,17
50,2011-03-01,4,35,24,2,21,0,0,59,2,75,4,15,0,6,0,13
51,2011-04-01,5,34,22,3,25,0,0,63,3,83,4,13,0,10,0,21
52,2011-05-01,3,33,21,3,20,0,0,64,1,80,4,15,0,16,0,22
53,2011-06-01,4,42,20,3,20,0,0,64,2,85,4,16,0,18,0,20
54,2011-07-01,6,41,25,3,20,0,0,60,4,83,5,11,0,13,0,22
55,2011-08-01,3,38,22,2,24,0,0,57,2,65,5,15,0,13,0,20
56,2011-09-01,4,48,25,3,25,0,0,53,3,69,4,12,0,10,0,21
57,2011-10-01,3,42,24,2,21,0,0,55,3,68,2,17,0,4,0,20
58,2011-11-01,3,39,18,3,19,0,0,52,2,65,2,13,0,10,0,14
59,2011-12-01,2,52,16,2,13,0,0,35,1,62,2,9,0,7,0,8
60,2012-01-01,2,53,15,2,21,0,0,34,2,63,2,11,0,6,0,10
61,2012-02-01,3,46,17,3,21,0,0,37,2,63,4,13,0,4,0,15
62,2012-03-01,3,51,14,3,18,0,0,39,2,70,3,16,0,8,0,8
63,2012-04-01,4,49,15,4,19,0,0,50,3,74,4,16,0,6,0,18
64,2012-05-01,3,43,20,3,22,0,0,57,3,88,5,17,0,9,0,13
65,2012-06-01,4,49,18,4,18,0,0,58,4,79,3,12,0,7,0,13
66,2012-07-01,4,47,22,5,18,0,0,58,3,83,6,16,0,10,0,11
67,2012-08-01,5,46,27,3,23,0,0,55,3,85,3,15,0,8,0,13
68,2012-09-01,4,45,22,3,23,0,0,48,2,78,4,19,0,7,0,24
69,2012-10-01,5,48,18,4,23,0,0,57,2,70,2,14,0,8,0,13
70,2012-11-01,3,50,18,4,19,0,0,44,3,66,3,14,0,9,0,17
71,2012-12-01,4,42,21,2,20,0,0,42,1,66,2,10,0,5,0,26
72,2013-01-01,4,44,24,4,24,0,0,51,2,78,4,16,0,9,0,20
73,2013-02-01,3,46,21,2,22,0,0,50,1,68,3,12,0,8,0,14
74,2013-03-01,3,46,20,3,22,0,0,45,2,81,2,14,0,14,0,14
75,2013-04-01,3,45,20,3,21,0,0,46,2,78,4,14,0,7,0,16
76,2013-05-01,3,55,15,2,17,0,0,51,2,82,4,15,0,9,0,9
77,2013-06-01,3,55,15,3,17,0,0,47,2,86,3,15,0,14,0,13
78,2013-07-01,4,60,16,2,13,0,0,49,4,96,6,16,0,11,0,10
79,2013-08-01,4,57,21,3,17,0,0,56,2,77,4,17,0,7,0,7
80,2013-09-01,3,56,23,3,26,0,0,50,2,75,4,16,0,7,0,15
81,2013-10-01,4,52,19,3,22,0,0,50,3,74,2,18,0,4,0,17
82,2013-11-01,3,53,18,3,19,0,0,44,3,81,3,13,0,8,0,14
83,2013-12-01,3,57,22,2,16,0,0,41,1,72,3,9,0,7,0,10
84,2014-01-01,4,57,23,4,25,0,0,50,2,72,4,15,0,8,0,17
85,2014-02-01,3,55,20,4,23,0,0,45,2,63,2,10,0,5,0,17
86,2014-03-01,3,56,19,3,21,0,0,42,2,82,2,18,0,5,0,15
87,2014-04-01,2,59,15,4,23,0,0,48,2,78,2,16,0,7,0,18
88,2014-05-01,2,65,16,3,16,0,0,41,1,73,3,16,0,7,0,7
89,2014-06-01,2,75,18,2,18,0,0,49,3,81,4,19,0,5,0,12
90,2014-07-01,3,69,16,3,15,0,0,51,2,89,2,19,0,6,0,19
91,2014-08-01,3,73,22,3,20,0,0,46,3,83,2,16,0,3,0,15
92,2014-09-01,3,68,20,4,24,0,0,40,3,78,3,19,0,3,0,9
93,2014-10-01,3,68,16,4,21,0,0,46,2,76,2,14,0,4,0,13
94,2014-11-01,3,60,14,3,17,0,0,38,3,81,3,11,0,4,0,6
95,2014-12-01,2,72,20,2,20,0,0,37,3,69,3,14,0,0,0,8
96,2015-01-01,3,70,18,4,22,0,0,42,3,76,2,14,0,5,0,15
97,2015-02-01,3,74,15,4,21,0,0,42,3,73,2,21,0,4,0,10
98,2015-03-01,2,69,15,3,21,0,0,46,4,81,4,15,0,5,0,17
99,2015-04-01,3,70,14,4,21,0,0,44,2,72,4,15,0,3,0,16
100,2015-05-01,2,78,10,3,16,0,0,38,3,82,5,21,0,5,0,8
101,2015-06-01,2,81,13,3,17,0,0,46,2,100,3,21,0,7,0,13
102,2015-07-01,2,78,13,3,16,0,0,48,2,88,2,16,0,4,0,5
103,2015-08-01,2,82,17,4,17,0,0,42,1,85,3,17,0,8,0,10
104,2015-09-01,2,81,17,5,23,0,0,44,2,78,2,14,0,2,0,11
105,2015-10-01,2,81,16,3,21,0,0,42,1,79,2,18,0,5,0,15
106,2015-11-01,2,79,15,3,21,0,0,38,2,79,2,12,0,0,0,8
107,2015-12-01,2,91,13,3,17,0,0,31,3,70,2,13,0,4,0,12
108,2016-01-01,3,71,13,4,22,0,0,32,2,75,2,12,0,4,0,6
109,2016-02-01,2,73,12,2,24,0,0,40,2,77,2,16,0,8,0,12
110,2016-03-01,2,70,12,2,22,0,0,42,3,95,2,13,0,2,0,11
111,2016-04-01,2,67,9,3,20,0,0,35,2,88,2,17,0,2,0,18
112,2016-05-01,2,77,8,2,17,0,0,35,2,92,1,19,0,2,0,9
113,2016-06-01,3,79,7,2,13,0,0,35,1,90,3,21,0,3,0,9
114,2016-07-01,2,86,9,2,15,0,0,35,1,99,3,20,0,2,0,12
115,2016-08-01,2,75,11,3,21,0,0,36,2,90,3,18,0,2,0,12
116,2016-09-01,2,73,11,3,29,0,0,30,2,86,2,15,0,2,0,10
117,2016-10-01,2,73,7,3,21,0,0,34,2,83,2,13,0,2,0,8
118,2016-11-01,2,72,8,4,20,0,0,31,2,77,1,11,0,2,0,13
119,2016-12-01,1,85,7,3,19,0,0,28,1,76,3,16,0,0,0,5
120,2017-01-01,1,72,9,2,22,0,0,31,1,80,3,13,0,2,0,15
121,2017-02-01,2,87,10,3,26,0,0,34,3,79,2,14,0,4,0,13
122,2017-03-01,2,75,9,3,25,0,0,38,1,84,2,18,0,2,0,10
123,2017-04-01,2,76,8,4,22,0,0,33,1,88,4,16,0,2,0,10
124,2017-05-01,1,80,9,2,15,0,0,34,2,97,2,17,0,4,0,10
125,2017-06-01,2,100,7,3,17,0,0,33,2,94,3,17,0,4,0,8
126,2017-07-01,1,98,7,4,18,0,0,31,2,94,3,19,0,0,0,7
127,2017-08-01,1,83,10,4,21,0,0,33,3,89,3,17,0,0,0,14
128,2017-09-01,1,79,8,3,21,0,0,29,2,79,2,16,0,2,0,10
129,2017-10-01,1,88,8,3,21,0,0,32,1,89,4,15,0,2,0,13
130,2017-11-01,1,90,8,3,16,0,0,25,3,82,2,18,0,3,0,9
131,2017-12-01,1,96,8,3,16,0,0,25,1,73,2,13,0,0,0,5
